[2024-12-05 01:41:46,341]    INFO - Request: 'GET /api/v1/profiles/ HTTP/1.1' 200 320 B 114.9 ms
[2024-12-06 14:26:35,228]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 201 851 B 387.5 ms
[2024-12-06 14:26:35,753]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 403 63 B 3.5 ms
[2024-12-06 14:26:35,762]    WARNING - Forbidden: /api/v1/mangas/
[2024-12-06 14:26:35,798]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 401 58 B 13.1 ms
[2024-12-06 14:26:35,799]    WARNING - Unauthorized: /api/v1/mangas/
[2024-12-06 14:26:37,314]    INFO - Request: 'PUT /api/v1/mangas/f88619cd-7f17-487a-b993-1ba98dc0ff51/ HTTP/1.1' 200 1005 B 361.9 ms
[2024-12-06 14:26:38,387]    INFO - Request: 'PATCH /api/v1/mangas/64574686-926e-43b6-8dec-451e782a957c/ HTTP/1.1' 200 1069 B 467.3 ms
[2024-12-06 14:26:46,173]    INFO - Request: 'DELETE /api/v1/mangas/32d95d4b-00af-4a4d-9ddf-1638af5923d6/ HTTP/1.1' 204 0 B 1244.8 ms
[2024-12-06 14:26:48,383]    INFO - Request: 'GET /api/v1/mangas/9677fcd0-c336-4c28-87d0-053f664a9a32/characters/ HTTP/1.1' 200 187 B 82.4 ms
[2024-12-06 14:26:48,780]    INFO - Request: 'GET /api/v1/mangas/4c101fea-3a3c-4f86-8051-7c13f7db8d31/characters/ HTTP/1.1' 404 48 B 19.1 ms
[2024-12-06 14:26:48,782]    WARNING - Not Found: /api/v1/mangas/4c101fea-3a3c-4f86-8051-7c13f7db8d31/characters/
[2024-12-06 14:26:49,150]    INFO - Request: 'GET /api/v1/mangas/19be7f47-b6a7-4d76-82fe-f554132a4c3a/stats/ HTTP/1.1' 200 148 B 25.1 ms
[2024-12-06 14:26:49,199]    INFO - Request: 'GET /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 16.6 ms
[2024-12-06 14:26:49,200]    WARNING - Not Found: /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-06 14:26:49,829]    INFO - Request: 'GET /api/v1/mangas/499b7aab-d90e-4586-bd70-cc33885682f7/reviews/ HTTP/1.1' 200 275 B 82.0 ms
[2024-12-06 14:26:50,924]    INFO - Request: 'POST /api/v1/mangas/ac2188ee-c619-47dc-9607-25f9cf809aed/reviews/create/ HTTP/1.1' 201 57 B 17.0 ms
[2024-12-06 14:26:51,493]    INFO - Request: 'PATCH /api/v1/mangas/d1c426ba-8384-4cc8-a3c8-00347d2bc049/reviews/4f554fed-218b-415a-b4f1-fc4b26631c1b/ HTTP/1.1' 200 57 B 17.1 ms
[2024-12-06 14:27:50,419]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 202.8 ms
[2024-12-06 14:27:50,551]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 5.5 ms
[2024-12-06 14:27:50,552]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-06 14:27:51,136]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 6.1 ms
[2024-12-06 14:27:51,293]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 5.3 ms
[2024-12-06 14:27:51,294]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-06 14:27:51,438]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 6.0 ms
[2024-12-06 14:27:52,061]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:27:52,150]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:27:52,151]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 366 B 18.3 ms
[2024-12-06 14:27:52,172]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 786 B 20.4 ms
[2024-12-06 14:27:52,390]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:27:52,405]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/24e1e353-adfe-416f-989f-f2d51eadd5fb/ HTTP/1.1' 200 926 B 13.9 ms
[2024-12-06 14:27:52,626]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:27:52,668]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:27:52,669]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/1b0ecf6c-5c70-470b-a40b-646cdcb379cc/ HTTP/1.1' 200 386 B 21.7 ms
[2024-12-06 14:27:52,911]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:27:52,920]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:27:52,920]    INFO - Request: 'DELETE /api/v1/playlists/animelist/animes/048ca3d6-b858-4510-b9dd-0a5255f512bc/ HTTP/1.1' 204 0 B 7.5 ms
[2024-12-06 14:27:53,110]    INFO - Request: 'GET /api/v1/playlists/mangalist/ HTTP/1.1' 200 126 B 9.5 ms
[2024-12-06 14:27:53,120]    INFO - Request: 'GET /api/v1/playlists/mangalist/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-06 14:27:53,124]    WARNING - Unauthorized: /api/v1/playlists/mangalist/
[2024-12-06 14:27:53,300]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/ HTTP/1.1' 200 33 B 5.5 ms
[2024-12-06 14:27:53,479]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/ HTTP/1.1' 400 42 B 4.0 ms
[2024-12-06 14:27:53,480]    WARNING - Bad Request: /api/v1/playlists/mangalist/
[2024-12-06 14:27:53,650]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 204 37 B 5.2 ms
[2024-12-06 14:27:54,466]    INFO - Request: 'POST /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 201 377 B 139.0 ms
[2024-12-06 14:27:54,482]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 200 727 B 14.2 ms
[2024-12-06 14:27:54,907]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/1019f4b1-9470-4993-9e34-0030206c282b/ HTTP/1.1' 200 807 B 10.6 ms
[2024-12-06 14:27:55,455]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/mangas/8ad800b0-9b59-412e-a964-671039904d98/ HTTP/1.1' 200 461 B 128.6 ms
[2024-12-06 14:27:56,003]    INFO - Request: 'DELETE /api/v1/playlists/mangalist/mangas/09a98b7d-efc6-4a4e-8591-a7f75b1b5e0b/ HTTP/1.1' 204 0 B 120.5 ms
[2024-12-06 14:27:56,583]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:28:30,224]    INFO - Request: 'GET /api/v1/animes/ HTTP/1.1' 200 450 B 25.1 ms
[2024-12-06 14:28:30,242]    INFO - Request: 'GET /api/v1/animes/ HTTP/1.1' 200 52 B 6.0 ms
[2024-12-06 14:28:30,369]    INFO - Request: 'GET /api/v1/animes/165ac115-689b-4421-9adc-16eccb03197a/ HTTP/1.1' 200 1887 B 21.1 ms
[2024-12-06 14:28:30,384]    INFO - Request: 'GET /api/v1/animes/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 5.0 ms
[2024-12-06 14:28:30,386]    WARNING - Not Found: /api/v1/animes/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:28:30,661]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 201 558 B 68.4 ms
[2024-12-06 14:28:30,815]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-06 14:28:30,816]    WARNING - Forbidden: /api/v1/animes/
[2024-12-06 14:28:30,825]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 401 58 B 1.1 ms
[2024-12-06 14:28:30,826]    WARNING - Unauthorized: /api/v1/animes/
[2024-12-06 14:28:31,133]    INFO - Request: 'PUT /api/v1/animes/2cf5c4d3-6004-4c0c-ad54-06ea3ce70e11/ HTTP/1.1' 200 1049 B 70.9 ms
[2024-12-06 14:28:31,499]    INFO - Request: 'PATCH /api/v1/animes/1b3195fa-8ceb-4239-8284-c6eda2edad0e/ HTTP/1.1' 200 1074 B 130.7 ms
[2024-12-06 14:28:31,764]    INFO - Request: 'DELETE /api/v1/animes/03af49e5-7259-4881-9190-4d33d7d7527d/ HTTP/1.1' 204 0 B 46.1 ms
[2024-12-06 14:28:32,249]    INFO - Request: 'GET /api/v1/animes/ab617a45-a086-4784-bdf1-dc963f489037/characters/ HTTP/1.1' 200 185 B 14.2 ms
[2024-12-06 14:28:32,360]    INFO - Request: 'GET /api/v1/animes/93ef3fc1-2ccd-437b-87ab-cc5818072856/characters/ HTTP/1.1' 404 48 B 8.0 ms
[2024-12-06 14:28:32,361]    WARNING - Not Found: /api/v1/animes/93ef3fc1-2ccd-437b-87ab-cc5818072856/characters/
[2024-12-06 14:28:32,499]    INFO - Request: 'GET /api/v1/animes/f824d6df-9f49-4cb9-914e-494712a7db7b/staff/ HTTP/1.1' 200 287 B 17.1 ms
[2024-12-06 14:28:32,613]    INFO - Request: 'GET /api/v1/animes/a6a05e7b-82a4-42a2-9a44-365fd81d9b39/staff/ HTTP/1.1' 404 43 B 10.0 ms
[2024-12-06 14:28:32,614]    WARNING - Not Found: /api/v1/animes/a6a05e7b-82a4-42a2-9a44-365fd81d9b39/staff/
[2024-12-06 14:28:32,725]    INFO - Request: 'GET /api/v1/animes/0663e02f-8a58-47c0-b870-7b2f59261d7c/stats/ HTTP/1.1' 200 150 B 11.0 ms
[2024-12-06 14:28:32,743]    INFO - Request: 'GET /api/v1/animes/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 7.0 ms
[2024-12-06 14:28:32,744]    WARNING - Not Found: /api/v1/animes/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-06 14:28:32,971]    INFO - Request: 'GET /api/v1/animes/8ec59005-9d09-4eff-a66d-32405cc5db25/reviews/ HTTP/1.1' 200 255 B 14.0 ms
[2024-12-06 14:28:33,385]    INFO - Request: 'POST /api/v1/animes/09ca370f-6b81-4820-bb64-4d01e0a2f110/reviews/create/ HTTP/1.1' 201 58 B 10.0 ms
[2024-12-06 14:28:33,620]    INFO - Request: 'PATCH /api/v1/animes/94811e16-6c25-44eb-9469-da89d013f8a7/reviews/091597f0-d52f-4017-a578-77fb8bf3bfa3/ HTTP/1.1' 200 58 B 12.0 ms
[2024-12-06 14:28:33,949]    INFO - Request: 'GET /api/v1/animes/305c2246-a840-4f18-a093-6105e2a8ed64/recommendations/ HTTP/1.1' 200 1105 B 22.3 ms
[2024-12-06 14:28:34,070]    INFO - Request: 'GET /api/v1/animes/af1e9906-89aa-4ddd-9cc2-5fba8f6b34cc/recommendations/ HTTP/1.1' 404 53 B 13.1 ms
[2024-12-06 14:28:34,071]    WARNING - Not Found: /api/v1/animes/af1e9906-89aa-4ddd-9cc2-5fba8f6b34cc/recommendations/
[2024-12-06 14:28:34,943]    INFO - Request: 'GET /api/v1/animes/cd3f00ea-eec7-4779-95d1-1fa041093e44/news/ HTTP/1.1' 200 946 B 18.0 ms
[2024-12-06 14:28:35,057]    INFO - Request: 'GET /api/v1/animes/14c93b29-8cce-4de8-8994-f60c4ec0ead9/news/ HTTP/1.1' 404 42 B 8.0 ms
[2024-12-06 14:28:35,058]    WARNING - Not Found: /api/v1/animes/14c93b29-8cce-4de8-8994-f60c4ec0ead9/news/
[2024-12-06 14:28:35,193]    INFO - Request: 'GET /api/v1/animes/250fe8fa-6a9b-4793-bf01-234f57e841a2/videos/ HTTP/1.1' 200 248 B 13.0 ms
[2024-12-06 14:28:35,305]    INFO - Request: 'GET /api/v1/animes/e0fd0ad1-73d1-4d6a-87ed-71068177fa7d/videos/ HTTP/1.1' 404 44 B 8.0 ms
[2024-12-06 14:28:35,306]    WARNING - Not Found: /api/v1/animes/e0fd0ad1-73d1-4d6a-87ed-71068177fa7d/videos/
[2024-12-06 14:28:35,454]    INFO - Request: 'GET /api/v1/animes/06f2c7f3-c8b3-4169-9112-66e18c60aaae/pictures/ HTTP/1.1' 200 337 B 11.2 ms
[2024-12-06 14:28:35,559]    INFO - Request: 'GET /api/v1/animes/8f22a41a-4d59-458a-be74-d3456c9b1f02/pictures/ HTTP/1.1' 404 46 B 8.0 ms
[2024-12-06 14:28:35,560]    WARNING - Not Found: /api/v1/animes/8f22a41a-4d59-458a-be74-d3456c9b1f02/pictures/
[2024-12-06 14:28:37,098]    INFO - Request: 'GET /api/v1/characters/ HTTP/1.1' 200 442 B 10.2 ms
[2024-12-06 14:28:37,348]    INFO - Request: 'GET /api/v1/characters/067aeed7-023e-4628-8190-b7fe8499b47e/ HTTP/1.1' 200 398 B 6.0 ms
[2024-12-06 14:28:37,362]    INFO - Request: 'GET /api/v1/characters/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 4.0 ms
[2024-12-06 14:28:37,363]    WARNING - Not Found: /api/v1/characters/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:28:37,829]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 201 265 B 8.0 ms
[2024-12-06 14:28:37,984]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-06 14:28:37,984]    WARNING - Forbidden: /api/v1/characters/
[2024-12-06 14:28:37,991]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-06 14:28:37,992]    WARNING - Unauthorized: /api/v1/characters/
[2024-12-06 14:28:38,377]    INFO - Request: 'PUT /api/v1/characters/812d6738-4df1-478f-a410-8aa2f6b7ba0b/ HTTP/1.1' 200 278 B 12.2 ms
[2024-12-06 14:28:38,744]    INFO - Request: 'PATCH /api/v1/characters/625ecdec-cd15-4a84-b7f0-d3c596efae60/ HTTP/1.1' 200 306 B 7.0 ms
[2024-12-06 14:28:39,133]    INFO - Request: 'DELETE /api/v1/characters/141e42ee-1176-45f9-8697-b854f73671aa/ HTTP/1.1' 204 0 B 6.0 ms
[2024-12-06 14:28:39,574]    INFO - Request: 'GET /api/v1/characters/3ea02abb-0002-4338-a2df-b2d9fe307205/pictures/ HTTP/1.1' 200 113 B 11.1 ms
[2024-12-06 14:28:39,878]    INFO - Request: 'GET /api/v1/characters/b010e397-7e8e-4483-9fac-be026e6b2ec2/pictures/ HTTP/1.1' 404 65 B 8.0 ms
[2024-12-06 14:28:39,879]    WARNING - Not Found: /api/v1/characters/b010e397-7e8e-4483-9fac-be026e6b2ec2/pictures/
[2024-12-06 14:28:40,318]    INFO - Request: 'POST /api/v1/characters/3c6f7a96-b1a8-4b42-9264-325a2543edd4/pictures/create/ HTTP/1.1' 201 43 B 15.0 ms
[2024-12-06 14:28:40,664]    INFO - Request: 'GET /api/v1/characters/514b24c9-e0a6-4317-ab44-44363dfae0ec/voices/ HTTP/1.1' 200 311 B 16.0 ms
[2024-12-06 14:28:41,024]    INFO - Request: 'GET /api/v1/characters/c4d9566c-0876-467a-a55d-fea2da83d857/anime/ HTTP/1.1' 200 394 B 14.2 ms
[2024-12-06 14:28:41,278]    INFO - Request: 'GET /api/v1/characters/ac6c2b78-9dd0-4a9f-a6d5-802e5a0c9e37/anime/ HTTP/1.1' 404 47 B 7.0 ms
[2024-12-06 14:28:41,279]    WARNING - Not Found: /api/v1/characters/ac6c2b78-9dd0-4a9f-a6d5-802e5a0c9e37/anime/
[2024-12-06 14:28:41,672]    INFO - Request: 'GET /api/v1/characters/5032093b-ce23-40fa-92c4-57e43db77d71/manga/ HTTP/1.1' 200 273 B 11.4 ms
[2024-12-06 14:28:41,924]    INFO - Request: 'GET /api/v1/characters/6194897a-e01e-406b-91c9-766e98a4ee3f/manga/ HTTP/1.1' 404 47 B 7.2 ms
[2024-12-06 14:28:41,925]    WARNING - Not Found: /api/v1/characters/6194897a-e01e-406b-91c9-766e98a4ee3f/manga/
[2024-12-06 14:28:43,110]    INFO - Request: 'GET /api/v1/clubs/ HTTP/1.1' 200 454 B 12.0 ms
[2024-12-06 14:28:43,283]    INFO - Request: 'GET /api/v1/clubs/3ae64565-0e06-43f4-89ce-bb1e928dd06c/ HTTP/1.1' 200 430 B 8.0 ms
[2024-12-06 14:28:43,300]    INFO - Request: 'GET /api/v1/clubs/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 8.0 ms
[2024-12-06 14:28:43,301]    WARNING - Not Found: /api/v1/clubs/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:28:43,697]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 201 335 B 12.0 ms
[2024-12-06 14:28:44,087]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-06 14:28:44,087]    WARNING - Forbidden: /api/v1/clubs/
[2024-12-06 14:28:44,096]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 401 58 B 1.1 ms
[2024-12-06 14:28:44,096]    WARNING - Unauthorized: /api/v1/clubs/
[2024-12-06 14:28:44,387]    INFO - Request: 'PUT /api/v1/clubs/0e0bc27c-fed4-434e-90a7-8a75941ca767/ HTTP/1.1' 200 324 B 15.0 ms
[2024-12-06 14:28:44,672]    INFO - Request: 'PATCH /api/v1/clubs/7e1a159c-4978-46bf-9453-f82d788d6767/ HTTP/1.1' 200 278 B 8.1 ms
[2024-12-06 14:28:44,944]    INFO - Request: 'DELETE /api/v1/clubs/1dc7b50b-7119-49fa-aeee-56403b59179c/ HTTP/1.1' 204 0 B 5.0 ms
[2024-12-06 14:28:45,240]    INFO - Request: 'GET /api/v1/clubs/ HTTP/1.1' 200 479 B 11.0 ms
[2024-12-06 14:28:45,523]    INFO - Request: 'GET /api/v1/clubs/267d8643-5ef6-4e5a-8dc1-d8efad749c88/members/ HTTP/1.1' 200 70 B 13.1 ms
[2024-12-06 14:28:46,425]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 191 B 13.0 ms
[2024-12-06 14:28:46,452]    INFO - Request: 'GET /api/v1/genres/3aac2302-ad75-4626-8e34-7a8982a09496/ HTTP/1.1' 200 141 B 9.0 ms
[2024-12-06 14:28:46,482]    INFO - Request: 'GET /api/v1/genres/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 11.0 ms
[2024-12-06 14:28:46,483]    WARNING - Not Found: /api/v1/genres/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:28:46,636]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 201 20 B 3.0 ms
[2024-12-06 14:28:46,773]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-06 14:28:46,774]    WARNING - Forbidden: /api/v1/genres/
[2024-12-06 14:28:46,781]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-06 14:28:46,782]    WARNING - Unauthorized: /api/v1/genres/
[2024-12-06 14:28:46,940]    INFO - Request: 'PUT /api/v1/genres/8c238114-42db-48cd-84a3-2e8c93ec7950/ HTTP/1.1' 200 24 B 5.0 ms
[2024-12-06 14:28:47,104]    INFO - Request: 'PATCH /api/v1/genres/45be1ed8-25af-46a4-bf68-82c17768b4fb/ HTTP/1.1' 200 34 B 4.0 ms
[2024-12-06 14:28:47,264]    INFO - Request: 'DELETE /api/v1/genres/26554ea5-81df-4c5f-bf62-80b6412c803e/ HTTP/1.1' 204 0 B 5.0 ms
[2024-12-06 14:28:47,450]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 181 B 8.0 ms
[2024-12-06 14:28:47,458]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 181 B 7.0 ms
[2024-12-06 14:28:47,466]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 52 B 6.0 ms
[2024-12-06 14:28:47,858]    INFO - Request: 'GET /api/v1/genres/4a285074-0bdd-44e9-905d-df72611a06bd/animes/ HTTP/1.1' 200 1073 B 34.0 ms
[2024-12-06 14:28:48,028]    INFO - Request: 'GET /api/v1/genres/4b460441-f059-4f4f-b303-0c499f4bdd67/animes/ HTTP/1.1' 404 44 B 6.0 ms
[2024-12-06 14:28:48,030]    WARNING - Not Found: /api/v1/genres/4b460441-f059-4f4f-b303-0c499f4bdd67/animes/
[2024-12-06 14:28:48,575]    INFO - Request: 'GET /api/v1/genres/2ae6a4d6-a48a-47ee-b246-827a6ec291a8/mangas/ HTTP/1.1' 200 845 B 16.2 ms
[2024-12-06 14:28:48,718]    INFO - Request: 'GET /api/v1/genres/df4bb1a9-be65-405b-8bbe-6e421b305ef6/mangas/ HTTP/1.1' 404 44 B 4.0 ms
[2024-12-06 14:28:48,719]    WARNING - Not Found: /api/v1/genres/df4bb1a9-be65-405b-8bbe-6e421b305ef6/mangas/
[2024-12-06 14:28:48,737]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 195 B 6.0 ms
[2024-12-06 14:28:48,764]    INFO - Request: 'GET /api/v1/themes/e28f7a6f-6267-4d60-bcff-4c5f573d2580/ HTTP/1.1' 200 139 B 5.0 ms
[2024-12-06 14:28:48,781]    INFO - Request: 'GET /api/v1/themes/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 4.0 ms
[2024-12-06 14:28:48,784]    WARNING - Not Found: /api/v1/themes/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:28:48,942]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 201 20 B 3.0 ms
[2024-12-06 14:28:49,095]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-06 14:28:49,096]    WARNING - Forbidden: /api/v1/themes/
[2024-12-06 14:28:49,104]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-06 14:28:49,104]    WARNING - Unauthorized: /api/v1/themes/
[2024-12-06 14:28:49,254]    INFO - Request: 'PUT /api/v1/themes/e52444ab-227f-4190-869d-c663fb091a90/ HTTP/1.1' 200 24 B 4.0 ms
[2024-12-06 14:28:49,416]    INFO - Request: 'PATCH /api/v1/themes/8de1d658-1a2d-4c36-97de-d8cbc9d76c49/ HTTP/1.1' 200 34 B 4.0 ms
[2024-12-06 14:28:49,575]    INFO - Request: 'DELETE /api/v1/themes/6644501e-281c-4b74-ac4d-6a76ed18a032/ HTTP/1.1' 204 0 B 3.0 ms
[2024-12-06 14:28:49,739]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 179 B 7.0 ms
[2024-12-06 14:28:49,747]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 177 B 6.2 ms
[2024-12-06 14:28:49,753]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 52 B 4.0 ms
[2024-12-06 14:28:49,770]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 193 B 6.1 ms
[2024-12-06 14:28:49,799]    INFO - Request: 'GET /api/v1/demographics/01746ad6-3344-4cd8-8692-be0da90db6a5/ HTTP/1.1' 200 147 B 7.0 ms
[2024-12-06 14:28:49,818]    INFO - Request: 'GET /api/v1/demographics/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 8.0 ms
[2024-12-06 14:28:49,821]    WARNING - Not Found: /api/v1/demographics/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:28:49,980]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 201 26 B 3.0 ms
[2024-12-06 14:28:50,156]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-06 14:28:50,157]    WARNING - Forbidden: /api/v1/demographics/
[2024-12-06 14:28:50,165]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-06 14:28:50,166]    WARNING - Unauthorized: /api/v1/demographics/
[2024-12-06 14:28:50,335]    INFO - Request: 'PUT /api/v1/demographics/6c3cf5a5-a4b9-48ee-9706-9354678c8385/ HTTP/1.1' 200 30 B 5.0 ms
[2024-12-06 14:28:50,497]    INFO - Request: 'PATCH /api/v1/demographics/0b008d99-ac14-48e8-96ea-783e7b0520b9/ HTTP/1.1' 200 40 B 4.1 ms
[2024-12-06 14:28:50,643]    INFO - Request: 'DELETE /api/v1/demographics/0d0c4261-e3a8-4776-b070-dc53f952adda/ HTTP/1.1' 204 0 B 4.0 ms
[2024-12-06 14:28:50,805]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 179 B 6.0 ms
[2024-12-06 14:28:50,814]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 177 B 7.0 ms
[2024-12-06 14:28:50,820]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 52 B 5.2 ms
[2024-12-06 14:28:51,749]    INFO - Request: 'GET /api/v1/home/ HTTP/1.1' 200 149 B 21.1 ms
[2024-12-06 14:28:52,447]    INFO - Request: 'GET /api/v1/home/ HTTP/1.1' 200 2054 B 27.1 ms
[2024-12-06 14:28:52,469]    INFO - Request: 'GET /api/v1/magazines/ HTTP/1.1' 200 226 B 8.0 ms
[2024-12-06 14:28:52,499]    INFO - Request: 'GET /api/v1/magazines/7d943feb-8002-445a-b5ea-f3ac87f1abf8/ HTTP/1.1' 200 147 B 9.0 ms
[2024-12-06 14:28:52,520]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 10.0 ms
[2024-12-06 14:28:52,521]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-06 14:28:52,686]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 201 23 B 3.0 ms
[2024-12-06 14:28:52,839]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-06 14:28:52,840]    WARNING - Forbidden: /api/v1/magazines/
[2024-12-06 14:28:52,849]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-06 14:28:52,850]    WARNING - Unauthorized: /api/v1/magazines/
[2024-12-06 14:28:53,024]    INFO - Request: 'PUT /api/v1/magazines/263f03d3-41c2-470e-9b29-2ce2f7f7b4be/ HTTP/1.1' 200 27 B 14.0 ms
[2024-12-06 14:28:53,197]    INFO - Request: 'PATCH /api/v1/magazines/2e4f4175-c2e5-4656-a0c3-2539a7d88431/ HTTP/1.1' 200 37 B 6.2 ms
[2024-12-06 14:28:53,394]    INFO - Request: 'DELETE /api/v1/magazines/5a6b3ada-3717-4fd2-91c2-540e1b720929/ HTTP/1.1' 204 0 B 10.0 ms
[2024-12-06 14:28:53,578]    INFO - Request: 'GET /api/v1/mangas/ HTTP/1.1' 200 371 B 12.3 ms
